station_name,start_rides,station_lat,station_lng,end_rides,total_activity,net_inflow,abs_net_inflow,imbalance_ratio,imbalance_type
Van Brunt St & Wolcott St,523,40.6773429,-74.01275056,577,1100,54,54,0.049090909090909,net_inflow_accumulation
Van Buren St & Broadway,293,40.692,-73.92617,307,600,14,14,0.0233333333333333,net_inflow_accumulation
Van Cleef St & 108 St,50,40.74096,-73.85357,98,148,48,48,0.3243243243243243,net_inflow_accumulation
Van Cortlandt Park S & Dickinson Ave,45,40.88435,-73.88781,73,118,28,28,0.2372881355932203,net_inflow_accumulation
Van Cortlandt Park S & Gouverneur Ave,76,40.88492,-73.89084,135,211,59,59,0.2796208530805687,net_inflow_accumulation
Van Dam St & Greenpoint Ave,122,40.73443564069459,-73.93790781497955,98,220,-24,24,-0.109090909090909,net_outflow_shortage
Van Dam St & Meeker Ave,205,40.72532,-73.9368,231,436,26,26,0.0596330275229357,net_inflow_accumulation
Van Sinderen Ave & Atlantic Ave,130,40.67621,-73.90351,121,251,-9,9,-0.0358565737051792,net_outflow_shortage
Van Sinderen Ave & Truxton St,275,40.6786,-73.90369,217,492,-58,58,-0.1178861788617886,net_outflow_shortage
Van Vorst Park,0,40.71848892,-74.047726625,3,3,3,3,1.0,net_inflow_accumulation
Vernon Blvd & 10 St,704,40.7671863,-73.9373554,590,1294,-114,114,-0.0880989180834621,net_outflow_shortage
Vernon Blvd & 31 Ave,641,40.7692475,-73.9354504,663,1304,22,22,0.0168711656441717,net_inflow_accumulation
Vernon Blvd & 41 Rd,352,40.7552433,-73.9485678,363,715,11,11,0.0153846153846153,net_inflow_accumulation
Vernon Blvd & 50 Ave,2123,40.74232744,-73.95411749,1495,3618,-628,628,-0.1735765616362631,net_outflow_shortage
Verona Pl & Fulton St,285,40.6803560840434,-73.9476791024208,186,471,-99,99,-0.2101910828025477,net_outflow_shortage
Vesey Pl & River Terrace,4379,40.7153379,-74.01658354,3794,8173,-585,585,-0.0715771442554753,net_outflow_shortage
Vesey St & Church St,3605,40.71221958009051,-74.01047229766846,3137,6742,-468,468,-0.0694156036784337,net_outflow_shortage
Vyse Ave & E 181 St,86,40.84463,-73.87988,100,186,14,14,0.075268817204301,net_inflow_accumulation
W 10 St & Washington St,1347,40.73342399437081,-74.00851495563984,2030,3377,683,683,0.2022505182114302,net_inflow_accumulation
W 100 St & Broadway,1688,40.7973721,-73.97041192,2000,3688,312,312,0.0845986984815618,net_inflow_accumulation
W 100 St & Manhattan Ave,1260,40.795,-73.9645,1610,2870,350,350,0.1219512195121951,net_inflow_accumulation
W 104 St & Amsterdam Ave,697,40.79904139288298,-73.96649479866028,911,1608,214,214,0.1330845771144278,net_inflow_accumulation
W 106 St & Amsterdam Ave,962,40.8008363,-73.9664492472,1270,2232,308,308,0.1379928315412186,net_inflow_accumulation
W 106 St & Central Park West,1253,40.7981856,-73.9605909006,1623,2876,370,370,0.1286509040333797,net_inflow_accumulation
W 107 St & Columbus Ave,672,40.7997568,-73.9621128676,881,1553,209,209,0.1345782356728911,net_inflow_accumulation
W 11 St & 6 Ave,1431,40.73532427,-73.99800419,1673,3104,242,242,0.0779639175257732,net_inflow_accumulation
W 110 St & Amsterdam Ave,1088,40.802692,-73.96295,1175,2263,87,87,0.0384445426425099,net_inflow_accumulation
W 111 St & 5 Ave,879,40.79752078124755,-73.9489397406578,1004,1883,125,125,0.0663834306956983,net_inflow_accumulation
W 113 St & Broadway,862,40.805973,-73.964928,912,1774,50,50,0.0281848928974069,net_inflow_accumulation
W 116 St & Amsterdam Ave,817,40.8067581,-73.9607082,507,1324,-310,310,-0.2341389728096676,net_outflow_shortage
W 116 St & Broadway,894,40.8082,-73.9641,811,1705,-83,83,-0.0486803519061583,net_outflow_shortage
W 12 St & Hudson St,1574,40.73752993301071,-74.00558933615685,2160,3734,586,586,0.1569362613818961,net_inflow_accumulation
W 120 St & Claremont Ave,646,40.8109494,-73.9634,589,1235,-57,57,-0.0461538461538461,net_outflow_shortage
W 129 St & Convent Ave,285,40.814394437915816,-73.95324736833572,295,580,10,10,0.0172413793103448,net_inflow_accumulation
W 13 St & 5 Ave,2010,40.735445,-73.99431,1793,3803,-217,217,-0.0570602156192479,net_outflow_shortage
W 13 St & 7 Ave,2303,40.73781509,-73.99994661,2440,4743,137,137,0.0288846721484292,net_inflow_accumulation
W 133 St & 12 Ave,253,40.820003,-73.959089,238,491,-15,15,-0.0305498981670061,net_outflow_shortage
W 135 St & Lenox Terrace Pl,399,40.813619,-73.939336,391,790,-8,8,-0.010126582278481,net_outflow_shortage
W 140 St & Riverside Dr,132,40.824013,-73.954743,150,282,18,18,0.0638297872340425,net_inflow_accumulation
W 144 St & Adam Clayton Powell Blvd,303,40.820877,-73.939249,363,666,60,60,0.09009009009009,net_inflow_accumulation
W 145 St & Amsterdam Ave,391,40.825244,-73.947257,419,810,28,28,0.0345679012345679,net_inflow_accumulation
W 146 St & Broadway,474,40.826969,-73.949738,469,943,-5,5,-0.0053022269353128,net_outflow_shortage
W 147 St & Adam Clayton Powell Blvd,295,40.82281,-73.937413,362,657,67,67,0.1019786910197869,net_inflow_accumulation
W 148 St & Amsterdam Ave,269,40.827075,-73.945909,320,589,51,51,0.0865874363327674,net_inflow_accumulation
W 15 St & 10 Ave,2207,40.74275382865903,-74.00747358798981,1793,4000,-414,414,-0.1035,net_outflow_shortage
W 15 St & 6 Ave,2818,40.738046142482766,-73.99642959237099,2786,5604,-32,32,-0.0057102069950035,net_outflow_shortage
W 15 St & 7 Ave,1744,40.73935542,-73.99931783,1884,3628,140,140,0.0385887541345093,net_inflow_accumulation
W 155 St & Frederick Douglass Blvd,251,40.82923,-73.936996,296,547,45,45,0.0822669104204753,net_inflow_accumulation
W 159 St & Edgecombe Ave,92,40.833303,-73.939326,97,189,5,5,0.0264550264550264,net_inflow_accumulation
W 16 St & The High Line,2251,40.74334935,-74.00681753,1872,4123,-379,379,-0.0919233567790443,net_outflow_shortage
W 160 St & Riverside Dr,19,40.83719,-73.9466,19,38,0,0,0.0,balanced
W 160 St & St Nicholas Ave,260,40.834468,-73.939865,248,508,-12,12,-0.0236220472440944,net_outflow_shortage
W 163 St & Edgecombe Ave,112,40.835798,-73.937496,90,202,-22,22,-0.1089108910891089,net_outflow_shortage
W 163 St & Riverside Dr,159,40.839278,-73.945446,155,314,-4,4,-0.0127388535031847,net_outflow_shortage
W 165 St & Fort Washington Ave,237,40.84004,-73.942939,139,376,-98,98,-0.2606382978723404,net_outflow_shortage
W 168 St & Ft Washington Ave,466,40.84210236102173,-73.9422395825386,216,682,-250,250,-0.3665689149560117,net_outflow_shortage
W 17 St & 7 Ave,1424,40.74056423633952,-73.99852573871613,1402,2826,-22,22,-0.0077848549186128,net_outflow_shortage
W 17 St & 8 Ave,1421,40.74177603,-74.00149746,1326,2747,-95,95,-0.034583181652712,net_outflow_shortage
W 170 St & University Ave,159,40.84207,-73.926075,192,351,33,33,0.094017094017094,net_inflow_accumulation
W 171 St & St Nicholas Ave,313,40.842941,-73.938631,261,574,-52,52,-0.0905923344947735,net_outflow_shortage
W 176 St & Montgomery Ave,74,40.849629,-73.919205,121,195,47,47,0.241025641025641,net_inflow_accumulation
W 18 St & 6 Ave,3256,40.73971301,-73.99456405,2249,5505,-1007,1007,-0.1829246139872843,net_outflow_shortage
W 18 St & 9 Ave,517,40.7435337324616,-74.00367558002472,570,1087,53,53,0.0487580496780128,net_inflow_accumulation
W 180 St & Ft Washington Ave,333,40.849972,-73.938423,399,732,66,66,0.0901639344262295,net_inflow_accumulation
W 181 St & Riverside Dr,274,40.85168,-73.94186,305,579,31,31,0.0535405872193437,net_inflow_accumulation
W 186 St & St Nicholas Ave,148,40.852253,-73.931308,139,287,-9,9,-0.0313588850174216,net_outflow_shortage
W 190 St & Broadway,143,40.85648733523576,-73.93296986818314,142,285,-1,1,-0.0035087719298245,net_outflow_shortage
W 190 St & St Nicholas Ave,162,40.854788,-73.929513,184,346,22,22,0.0635838150289017,net_inflow_accumulation
W 192 St & University Ave,77,40.866899,-73.901942,100,177,23,23,0.1299435028248587,net_inflow_accumulation
W 20 St & 10 Ave,2036,40.745686,-74.005141,2215,4251,179,179,0.0421077393554457,net_inflow_accumulation
W 20 St & 5 Ave,3329,40.73972989238724,-73.99103969335556,2471,5800,-858,858,-0.1479310344827586,net_outflow_shortage
W 20 St & 7 Ave,2616,40.74238787,-73.99726235,2600,5216,-16,16,-0.0030674846625766,net_outflow_shortage
W 20 St & 8 Ave,2028,40.74345335,-74.00004031,2307,4335,279,279,0.0643598615916955,net_inflow_accumulation
W 204 St & Nagle Ave,81,40.863211,-73.920827,114,195,33,33,0.1692307692307692,net_inflow_accumulation
W 204 St & Vermilyea Ave,176,40.866141,-73.922648,174,350,-2,2,-0.0057142857142857,net_outflow_shortage
W 21 St & 6 Ave,5827,40.74173969,-73.99415556,4888,10715,-939,939,-0.0876341577228184,net_outflow_shortage
W 211 St & 10 Ave,28,40.86709406268147,-73.9172950387001,40,68,12,12,0.1764705882352941,net_inflow_accumulation
W 218 St & Broadway,91,40.87139,-73.914318,96,187,5,5,0.0267379679144385,net_inflow_accumulation
W 218 St & Indian Rd,100,40.873054589370895,-73.91837194561958,121,221,21,21,0.0950226244343891,net_inflow_accumulation
W 22 St & 10 Ave,3079,40.74691959,-74.00451887,3291,6370,212,212,0.0332810047095761,net_inflow_accumulation
W 22 St & 8 Ave,2107,40.74475148,-73.99915362,2477,4584,370,370,0.0807155322862129,net_inflow_accumulation
W 225 St & Exterior St,242,40.873265,-73.906646,249,491,7,7,0.0142566191446028,net_inflow_accumulation
W 230 St & Marble Hill Ave,145,40.87807,-73.90796,179,324,34,34,0.1049382716049382,net_inflow_accumulation
W 233 St & Albany Crescent,37,40.87979,-73.90164,48,85,11,11,0.1294117647058823,net_inflow_accumulation
W 238 St & Tibbett Ave,39,40.88602,-73.90232,55,94,16,16,0.1702127659574468,net_inflow_accumulation
W 24 St & 7 Ave,3756,40.74487634,-73.99529885,3732,7488,-24,24,-0.0032051282051282,net_outflow_shortage
W 25 St & 6 Ave,2132,40.74395411,-73.99144871,1698,3830,-434,434,-0.1133159268929503,net_outflow_shortage
W 25 St & 8 Ave,1609,40.74649996333341,-73.99732626293645,1812,3421,203,203,0.0593393744519146,net_inflow_accumulation
W 25 St & 9 Ave,2074,40.74783260583772,-74.0005722643582,2381,4455,307,307,0.0689113355780022,net_inflow_accumulation
W 26 St & 10 Ave,1605,40.749717753,-74.002950346,1361,2966,-244,244,-0.0822656776803776,net_outflow_shortage
W 27 St & 6 Ave,2782,40.74526,-73.99062,2310,5092,-472,472,-0.0926944226237234,net_outflow_shortage
W 27 St & 7 Ave,2603,40.74665,-73.99392,2280,4883,-323,323,-0.0661478599221789,net_outflow_shortage
W 29 St & 9 Ave,1562,40.7500727,-73.99839279,1549,3111,-13,13,-0.0041787206685953,net_outflow_shortage
W 30 St & 10 Ave,4750,40.752694,-74.002353,4163,8913,-587,587,-0.065858857848087,net_outflow_shortage
W 30 St & 8 Ave,1909,40.74965268472847,-73.9952078461647,1779,3688,-130,130,-0.0352494577006507,net_outflow_shortage
W 31 St & 7 Ave,4702,40.749156,-73.9916,4353,9055,-349,349,-0.0385422418553285,net_outflow_shortage
W 33 St & 10 Ave,2073,40.75377336836039,-73.99937599897385,1413,3486,-660,660,-0.189328743545611,net_outflow_shortage
W 34 St & 11 Ave,1591,40.75594159,-74.0021163,1474,3065,-117,117,-0.0381729200652528,net_outflow_shortage
W 34 St & Hudson Blvd E,3306,40.75516719072139,-74.00059908628464,2749,6055,-557,557,-0.0919900908340214,net_outflow_shortage
W 35 St & 8 Ave,1933,40.752762088742045,-73.99280458705107,1748,3681,-185,185,-0.0502580820429231,net_outflow_shortage
W 35 St & 9 Ave,965,40.75414519263519,-73.9960889518261,669,1634,-296,296,-0.1811505507955936,net_outflow_shortage
W 35 St & Dyer Ave,814,40.754691750226016,-73.99740189313889,595,1409,-219,219,-0.1554293825408091,net_outflow_shortage
W 36 St & 7 Ave,1483,40.752149,-73.989539,1202,2685,-281,281,-0.1046554934823091,net_outflow_shortage
W 36 St & 9 Ave,1090,40.75462324029105,-73.99516761302948,1071,2161,-19,19,-0.0087922258213789,net_outflow_shortage
W 37 St & 10 Ave,2544,40.75660359,-73.9979009,2526,5070,-18,18,-0.0035502958579881,net_outflow_shortage
W 37 St & 5 Ave,1835,40.75038009,-73.98338988,1216,3051,-619,619,-0.2028843002294329,net_outflow_shortage
W 37 St & Broadway,1183,40.75227093837409,-73.98770570755005,422,1605,-761,761,-0.4741433021806853,net_outflow_shortage
W 4 St & 7 Ave S,2956,40.73401143,-74.00293877,3723,6679,767,767,0.1148375505315166,net_inflow_accumulation
W 40 St & 7 Ave,1428,40.754818,-73.988154,1080,2508,-348,348,-0.138755980861244,net_outflow_shortage
W 41 St & 8 Ave,3873,40.75640548,-73.9900262,3727,7600,-146,146,-0.0192105263157894,net_outflow_shortage
W 42 St & 6 Ave,2786,40.75492,-73.98455,2235,5021,-551,551,-0.1097390957976498,net_outflow_shortage
W 42 St & 8 Ave,1848,40.7575699,-73.99098507,1880,3728,32,32,0.0085836909871244,net_inflow_accumulation
W 42 St & Dyer Ave,1540,40.75898481399634,-73.99379968643188,1794,3334,254,254,0.0761847630473905,net_inflow_accumulation
W 43 St & 10 Ave,3224,40.76009437,-73.99461843,4179,7403,955,955,0.1290017560448466,net_inflow_accumulation
W 43 St & 6 Ave,1472,40.75527307,-73.98316936,633,2105,-839,839,-0.3985748218527316,net_outflow_shortage
W 44 St & 11 Ave,2305,40.762009,-73.996975,2989,5294,684,684,0.129202871174915,net_inflow_accumulation
W 44 St & 5 Ave,2492,40.75500254,-73.98014437,1440,3932,-1052,1052,-0.2675483214649033,net_outflow_shortage
W 45 St & 8 Ave,2814,40.75929124,-73.98859651,2979,5793,165,165,0.0284826514759192,net_inflow_accumulation
W 46 St & 11 Ave,1247,40.76341379,-73.99667444,1426,2673,179,179,0.0669659558548447,net_inflow_accumulation
W 47 St & 10 Ave,1335,40.76269882,-73.99301222,1560,2895,225,225,0.077720207253886,net_inflow_accumulation
W 47 St & 6 Ave,1713,40.758397,-73.98255,717,2430,-996,996,-0.4098765432098765,net_outflow_shortage
W 47 St & 9 Ave,1848,40.76153045158114,-73.99007007479668,2031,3879,183,183,0.0471771075019334,net_inflow_accumulation
W 48 St &  Rockefeller Plaza,1606,40.75776935448309,-73.97929430007935,782,2388,-824,824,-0.3450586264656616,net_outflow_shortage
W 49 St & 8 Ave,1689,40.76227205,-73.98788205,1554,3243,-135,135,-0.0416281221091581,net_outflow_shortage
W 50 St & 10 Ave,2038,40.76473420006519,-73.99194359779358,2302,4340,264,264,0.0608294930875576,net_inflow_accumulation
W 50 St & 9 Ave,1712,40.76360467795863,-73.98917958140373,1947,3659,235,235,0.0642251981415687,net_inflow_accumulation
W 51 St & 6 Ave,2117,40.7606597,-73.98042047,998,3115,-1119,1119,-0.3592295345104334,net_outflow_shortage
W 51 St & Rockefeller Plaza,1300,40.75973805251143,-73.97811613976955,590,1890,-710,710,-0.3756613756613756,net_outflow_shortage
W 52 St & 5 Ave,2068,40.75992262,-73.97648516,1069,3137,-999,999,-0.3184571246413771,net_outflow_shortage
W 52 St & 6 Ave,1609,40.76132983124814,-73.97982001304626,659,2268,-950,950,-0.4188712522045855,net_outflow_shortage
W 53 St & 10 Ave,2168,40.76669671,-73.99061728,2422,4590,254,254,0.0553376906318082,net_inflow_accumulation
W 54 St & 11 Ave,3410,40.768333,-73.992573,3670,7080,260,260,0.0367231638418079,net_inflow_accumulation
W 54 St & 6 Ave,1508,40.761865,-73.977242,568,2076,-940,940,-0.4527938342967245,net_outflow_shortage
W 54 St & 9 Ave,2269,40.76604,-73.98737,2374,4643,105,105,0.0226146887788068,net_inflow_accumulation
W 55 St & 6 Ave,1831,40.763189,-73.978434,938,2769,-893,893,-0.3224990971469845,net_outflow_shortage
W 56 St & 10 Ave,1420,40.768254,-73.988639,1619,3039,199,199,0.0654820664692333,net_inflow_accumulation
W 56 St & 6 Ave,1944,40.76340613,-73.97722479,1300,3244,-644,644,-0.1985203452527743,net_outflow_shortage
W 56 St & 8 Ave,2295,40.765959181657976,-73.98313522338867,2154,4449,-141,141,-0.0316925151719487,net_outflow_shortage
W 59 St & 10 Ave,2037,40.770513,-73.988038,2713,4750,676,676,0.1423157894736842,net_inflow_accumulation
W 63 St & Broadway,2114,40.77163851,-73.98261428,2329,4443,215,215,0.0483907269862705,net_inflow_accumulation
W 64 St & Thelonious Monk Circle,1837,40.77515953434235,-73.98918695747852,2442,4279,605,605,0.1413881748071979,net_inflow_accumulation
W 67 St & Broadway,2413,40.77492513,-73.98266566,2736,5149,323,323,0.062730627306273,net_inflow_accumulation
W 70 St & Amsterdam Ave,2444,40.77748046,-73.98288594,2974,5418,530,530,0.0978220745662606,net_inflow_accumulation
W 74 St & Columbus Ave,1146,40.7785669,-73.97754961,1386,2532,240,240,0.0947867298578199,net_inflow_accumulation
W 76 St & Columbus Ave,1192,40.7801839724239,-73.97728532552719,1502,2694,310,310,0.1150705270972531,net_inflow_accumulation
W 78 St & Broadway,1014,40.78339981,-73.98093133,1109,2123,95,95,0.0447479981158737,net_inflow_accumulation
W 82 St & Central Park West,1313,40.78275,-73.97137,1463,2776,150,150,0.0540345821325648,net_inflow_accumulation
W 84 St & Amsterdam Ave,953,40.78621,-73.9756,1487,2440,534,534,0.2188524590163934,net_inflow_accumulation
W 84 St & Columbus Ave,1354,40.78499979,-73.97283406,1693,3047,339,339,0.1112569740728585,net_inflow_accumulation
W 87 St & Amsterdam Ave,1101,40.78839,-73.9747,1441,2542,340,340,0.1337529504327301,net_inflow_accumulation
W 87 St & West End Ave,1200,40.789622,-73.97757,1537,2737,337,337,0.1231275118743149,net_inflow_accumulation
W 89 St & Columbus Ave,1080,40.7882213,-73.97041561,1318,2398,238,238,0.0992493744787322,net_inflow_accumulation
W 90 St & Amsterdam Ave,717,40.79018,-73.97289,909,1626,192,192,0.1180811808118081,net_inflow_accumulation
W 92 St & Broadway,1061,40.7921,-73.9739,1198,2259,137,137,0.0606463036741921,net_inflow_accumulation
W 95 St & Broadway,1380,40.7937704,-73.971888,1503,2883,123,123,0.0426638917793964,net_inflow_accumulation
W Broadway & Spring St,2465,40.72494672359416,-74.00165855884552,1773,4238,-692,692,-0.1632845681925436,net_outflow_shortage
W Broadway & W Houston St,1469,40.726378,-74.000472,1213,2682,-256,256,-0.0954511558538404,net_outflow_shortage
W Fordham Rd & Loring Pl N,126,40.86295,-73.90741,121,247,-5,5,-0.020242914979757,net_outflow_shortage
W Mosholu Pkwy S & Sedgwick Ave,36,40.88226,-73.88702,32,68,-4,4,-0.0588235294117647,net_outflow_shortage
W Tremont Ave & Grand Ave,76,40.850036,-73.912785,78,154,2,2,0.0129870129870129,net_inflow_accumulation
W Tremont Ave & Matthewson Rd,175,40.853827,-73.920765,134,309,-41,41,-0.1326860841423948,net_outflow_shortage
W Tremont Ave & Montgomery Ave,78,40.851788,-73.916418,92,170,14,14,0.0823529411764705,net_inflow_accumulation
Wadsworth Ave & W 175 St,247,40.846052,-73.937648,271,518,24,24,0.0463320463320463,net_inflow_accumulation
Wadsworth Ave & W 179 St,508,40.848467,-73.936064,527,1035,19,19,0.0183574879227053,net_inflow_accumulation
Wakeman Pl & Ridge Blvd,141,40.639421,-74.026823,157,298,16,16,0.0536912751677852,net_inflow_accumulation
Waldron St & 108 St,46,40.73916,-73.8526,43,89,-3,3,-0.0337078651685393,net_outflow_shortage
Wales Ave & E 147 St,127,40.811314,-73.907729,110,237,-17,17,-0.0717299578059071,net_outflow_shortage
Walker St & Baxter St,1751,40.717411,-73.999573,1514,3265,-237,237,-0.0725880551301684,net_outflow_shortage
Wallabout St & Kent Ave,254,40.6991049,-73.960633406,219,473,-35,35,-0.0739957716701902,net_outflow_shortage
Walnut Ave & E 136 St,61,40.801657,-73.909513,28,89,-33,33,-0.3707865168539326,net_outflow_shortage
Walton Ave & E 151 St,156,40.82090903827738,-73.92753845245076,161,317,5,5,0.0157728706624605,net_inflow_accumulation
Walton Ave & E 153 St,83,40.822351,-73.926907,111,194,28,28,0.1443298969072164,net_inflow_accumulation
